,index,date,realRtn
1546,287000.0,2024-03-14,0.0
1547,288000.0,2024-03-14,0.0
1548,289000.0,2024-03-14,0.0
1549,290000.0,2024-03-14,-0.0012820512820512775
1550,291000.0,2024-03-14,-0.0012820512820512775
1551,292000.0,2024-03-14,0.0
1552,293000.0,2024-03-14,0.0
1553,294000.0,2024-03-14,0.0
1554,295000.0,2024-03-14,0.0
1555,296000.0,2024-03-14,0.0
1556,315000.0,2024-03-14,0.0
1557,318000.0,2024-03-14,0.0
1558,319000.0,2024-03-14,0.0012836970474967568
1559,320000.0,2024-03-14,0.0
1560,322000.0,2024-03-14,0.0
1561,323000.0,2024-03-14,0.0
1562,324000.0,2024-03-14,0.0
1563,326000.0,2024-03-14,0.0
1564,327000.0,2024-03-14,0.001280409731113874
1565,328000.0,2024-03-14,-0.0012787723785165905
1566,329000.0,2024-03-14,-0.0012787723785165905
1567,330000.0,2024-03-14,0.0
1568,331000.0,2024-03-14,0.0
1569,332000.0,2024-03-14,0.0
1570,340000.0,2024-03-14,0.0
1571,347000.0,2024-03-14,0.0
1572,348000.0,2024-03-14,0.0
1573,349000.0,2024-03-14,0.0
1574,350000.0,2024-03-14,-0.0012787723785165905
1575,351000.0,2024-03-14,0.001280409731113874
1576,352000.0,2024-03-14,-0.002557544757033292
1577,353000.0,2024-03-14,-0.0012820512820512775
1578,356000.0,2024-03-14,0.0
1579,357000.0,2024-03-14,0.0
1580,361000.0,2024-03-14,0.0
1581,404000.0,2024-03-14,0.0
1582,530000.0,2024-03-14,0.0
1583,547000.0,2024-03-14,0.0
1584,551000.0,2024-03-14,0.0
1585,581000.0,2024-03-14,0.0
1586,586000.0,2024-03-14,0.0
1587,622000.0,2024-03-14,0.0
1588,93000.0,2024-03-15,0.0
1589,103000.0,2024-03-15,0.0
1590,105000.0,2024-03-15,0.0
1591,108000.0,2024-03-15,0.0
1592,111000.0,2024-03-15,0.0
1593,121000.0,2024-03-15,0.0
1594,124000.0,2024-03-15,0.0
1595,125000.0,2024-03-15,0.0
1596,161000.0,2024-03-15,0.0
1597,165000.0,2024-03-15,0.0
1598,168000.0,2024-03-15,0.0
1599,176000.0,2024-03-15,0.0
1600,178000.0,2024-03-15,0.0
1601,179000.0,2024-03-15,0.0
1602,181000.0,2024-03-15,0.0
1603,182000.0,2024-03-15,0.0
1604,184000.0,2024-03-15,0.0
1605,185000.0,2024-03-15,0.0
1606,189000.0,2024-03-15,0.0
1607,191000.0,2024-03-15,0.0
1608,193000.0,2024-03-15,0.0
1609,197000.0,2024-03-15,0.0
1610,199000.0,2024-03-15,0.0
1611,203000.0,2024-03-15,0.0
1612,206000.0,2024-03-15,0.0
1613,213000.0,2024-03-15,0.0012970168612191912
1614,214000.0,2024-03-15,-0.005181347150259086
1615,215000.0,2024-03-15,0.0
1616,217000.0,2024-03-15,-0.005181347150259086
1617,218000.0,2024-03-15,-0.0039011703511053764
1618,219000.0,2024-03-15,-0.007751937984496138
1619,220000.0,2024-03-15,-0.005181347150259086
1620,221000.0,2024-03-15,0.0
1621,223000.0,2024-03-15,-0.007751937984496138
1622,224000.0,2024-03-15,0.0013071895424836555
1623,225000.0,2024-03-15,-0.0038860103626943143
1624,226000.0,2024-03-15,-0.007751937984496138
1625,227000.0,2024-03-15,-0.005201560468140465
1626,228000.0,2024-03-15,-0.0038910505836575737
1627,229000.0,2024-03-15,0.0
1628,231000.0,2024-03-15,0.0
1629,232000.0,2024-03-15,0.0
1630,233000.0,2024-03-15,0.0
1631,234000.0,2024-03-15,0.0013020833333332593
1632,235000.0,2024-03-15,0.0
1633,242000.0,2024-03-15,0.0
1634,243000.0,2024-03-15,0.0012970168612191912
1635,244000.0,2024-03-15,-0.0025839793281653423
1636,248000.0,2024-03-15,0.0
1637,249000.0,2024-03-15,-0.005188067444876765
1638,250000.0,2024-03-15,0.0
1639,251000.0,2024-03-15,-0.006476683937823857
1640,252000.0,2024-03-15,0.0
1641,254000.0,2024-03-15,0.0
1642,256000.0,2024-03-15,-0.0013037809647978849
1643,257000.0,2024-03-15,-0.007772020725388629
1644,258000.0,2024-03-15,-0.01033591731266148
1645,272000.0,2024-03-15,0.0
1646,292000.0,2024-03-15,0.0
1647,297000.0,2024-03-15,0.0
1648,298000.0,2024-03-15,0.0
1649,336000.0,2024-03-15,0.0
1650,337000.0,2024-03-15,0.0013071895424836555
1651,338000.0,2024-03-15,0.0
1652,339000.0,2024-03-15,0.0
1653,340000.0,2024-03-15,0.0
1654,344000.0,2024-03-15,0.0
1655,347000.0,2024-03-15,0.0
1656,348000.0,2024-03-15,0.0
1657,349000.0,2024-03-15,0.0
1658,356000.0,2024-03-15,0.0
1659,357000.0,2024-03-15,0.0
1660,358000.0,2024-03-15,-0.0013054830287205776
1661,359000.0,2024-03-15,0.0
1662,371000.0,2024-03-15,0.0
1663,374000.0,2024-03-15,0.0
1664,376000.0,2024-03-15,0.0
1665,381000.0,2024-03-15,0.0
1666,398000.0,2024-03-15,0.0
1667,400000.0,2024-03-15,0.0
1668,402000.0,2024-03-15,0.0
1669,407000.0,2024-03-15,0.0
1670,414000.0,2024-03-15,0.0
1671,420000.0,2024-03-15,0.0
1672,423000.0,2024-03-15,0.0
1673,433000.0,2024-03-15,0.0
1674,435000.0,2024-03-15,0.0
1675,436000.0,2024-03-15,0.0
1676,437000.0,2024-03-15,0.0
1677,439000.0,2024-03-15,0.0
1678,441000.0,2024-03-15,-0.012886597938144284
1679,442000.0,2024-03-15,0.0
1680,443000.0,2024-03-15,0.0
1681,444000.0,2024-03-15,0.0
1682,446000.0,2024-03-15,0.0
1683,449000.0,2024-03-15,0.0
1684,450000.0,2024-03-15,0.0
1685,456000.0,2024-03-15,0.0
1686,459000.0,2024-03-15,-0.014175257731958713
1687,460000.0,2024-03-15,-0.012886597938144284
1688,464000.0,2024-03-15,0.0
1689,465000.0,2024-03-15,0.0
1690,466000.0,2024-03-15,0.0
1691,468000.0,2024-03-15,0.0
1692,472000.0,2024-03-15,0.0
1693,473000.0,2024-03-15,0.0
1694,474000.0,2024-03-15,0.0
1695,475000.0,2024-03-15,0.0
1696,476000.0,2024-03-15,0.0
1697,479000.0,2024-03-15,-0.0012970168612191912
1698,480000.0,2024-03-15,0.0
1699,481000.0,2024-03-15,0.0
1700,484000.0,2024-03-15,0.0
1701,485000.0,2024-03-15,-0.009079118028534339
1702,486000.0,2024-03-15,0.0
1703,487000.0,2024-03-15,-0.0012970168612191912
1704,488000.0,2024-03-15,0.0
1705,496000.0,2024-03-15,0.0
1706,516000.0,2024-03-15,0.0
1707,521000.0,2024-03-15,0.0
1708,526000.0,2024-03-15,0.0
1709,530000.0,2024-03-15,0.0
1710,535000.0,2024-03-15,0.0
1711,538000.0,2024-03-15,0.0
1712,539000.0,2024-03-15,0.0
1713,550000.0,2024-03-15,0.0
1714,551000.0,2024-03-15,0.0
1715,564000.0,2024-03-15,0.0
1716,565000.0,2024-03-15,0.0
1717,622000.0,2024-03-15,0.0
1718,623000.0,2024-03-15,0.0
1719,666000.0,2024-03-15,0.0
1720,670000.0,2024-03-15,0.0
1721,676000.0,2024-03-15,0.0
1722,678000.0,2024-03-15,0.0
1723,681000.0,2024-03-15,0.0
1724,682000.0,2024-03-15,0.0
1725,683000.0,2024-03-15,0.0
1726,684000.0,2024-03-15,0.0
1727,687000.0,2024-03-15,0.0
1728,688000.0,2024-03-15,0.0
1729,689000.0,2024-03-15,0.0
1730,690000.0,2024-03-15,0.0
1731,691000.0,2024-03-15,0.0
1732,692000.0,2024-03-15,0.0013054830287206887
1733,697000.0,2024-03-15,0.0
1734,698000.0,2024-03-15,0.0
1735,700000.0,2024-03-15,0.0
1736,701000.0,2024-03-15,-0.011612903225806437
1737,702000.0,2024-03-15,0.0
1738,703000.0,2024-03-15,0.0
1739,704000.0,2024-03-15,0.0
1740,706000.0,2024-03-15,0.0
1741,708000.0,2024-03-15,0.0
1742,713000.0,2024-03-15,0.0
1743,714000.0,2024-03-15,0.0
1744,763000.0,2024-03-15,0.0
1745,791000.0,2024-03-15,0.0
1746,797000.0,2024-03-15,0.0
1747,821000.0,2024-03-15,0.0
1748,824000.0,2024-03-15,0.0
1749,832000.0,2024-03-15,0.0
1750,834000.0,2024-03-15,0.0
1751,836000.0,2024-03-15,0.0
1752,839000.0,2024-03-15,0.0
1753,840000.0,2024-03-15,0.0
1754,847000.0,2024-03-15,0.0
1755,848000.0,2024-03-15,0.0
1756,857000.0,2024-03-15,0.0
1757,868000.0,2024-03-15,0.0
1758,883000.0,2024-03-15,0.0
1759,887000.0,2024-03-15,0.0
1760,900000.0,2024-03-15,0.0
1761,910000.0,2024-03-15,0.0013003901170351995
1762,943000.0,2024-03-15,0.0
1763,946000.0,2024-03-15,0.0
1764,953000.0,2024-03-15,0.0
1765,963000.0,2024-03-15,0.0
1766,970000.0,2024-03-15,0.0
1767,971000.0,2024-03-15,0.0
1768,979000.0,2024-03-15,0.0
1769,988000.0,2024-03-15,0.0
1770,1008000.0,2024-03-15,0.0
1771,1028000.0,2024-03-15,0.0
1772,1046000.0,2024-03-15,0.0
1773,1049000.0,2024-03-15,0.0
1774,1056000.0,2024-03-15,0.0
1775,1133000.0,2024-03-15,0.0
1776,1135000.0,2024-03-15,0.0
1777,1140000.0,2024-03-15,0.0
1778,1156000.0,2024-03-15,0.0
1779,1159000.0,2024-03-15,0.0
1780,1176000.0,2024-03-15,0.0
1781,1184000.0,2024-03-15,0.0
1782,1189000.0,2024-03-15,0.0
1783,1191000.0,2024-03-15,-0.0013071895424836555
1784,1192000.0,2024-03-15,0.0
1785,1198000.0,2024-03-15,0.0
1934,95000.0,2024-03-19,0.0
1935,183000.0,2024-03-19,0.0
1936,203000.0,2024-03-19,0.0
1937,215000.0,2024-03-19,0.0
1938,242000.0,2024-03-19,0.0
1939,273000.0,2024-03-19,0.0
1940,284000.0,2024-03-19,0.0
1941,287000.0,2024-03-19,0.0
1942,307000.0,2024-03-19,0.0
1943,308000.0,2024-03-19,0.001310615989515096
1944,309000.0,2024-03-19,0.0
1945,310000.0,2024-03-19,0.0
1946,311000.0,2024-03-19,0.0
1947,313000.0,2024-03-19,0.0
1948,327000.0,2024-03-19,0.0
1949,340000.0,2024-03-19,0.0
1950,345000.0,2024-03-19,0.0
1951,346000.0,2024-03-19,0.0
1952,354000.0,2024-03-19,0.0
1953,357000.0,2024-03-19,0.0
1954,359000.0,2024-03-19,0.0
1955,363000.0,2024-03-19,0.0
1956,380000.0,2024-03-19,0.0
1957,388000.0,2024-03-19,0.0
1958,389000.0,2024-03-19,0.0
1959,391000.0,2024-03-19,0.0
1960,393000.0,2024-03-19,0.0
1961,408000.0,2024-03-19,0.0
1962,412000.0,2024-03-19,0.001310615989515096
1963,414000.0,2024-03-19,0.0
1964,416000.0,2024-03-19,0.0
1965,418000.0,2024-03-19,0.009247027741083214
1966,421000.0,2024-03-19,0.0
1967,422000.0,2024-03-19,0.0
1968,423000.0,2024-03-19,0.0
1969,427000.0,2024-03-19,0.0013210039630118242
1970,430000.0,2024-03-19,0.0
1971,431000.0,2024-03-19,0.0
1972,434000.0,2024-03-19,0.0
1973,435000.0,2024-03-19,0.0
1974,438000.0,2024-03-19,0.0
1975,441000.0,2024-03-19,0.0
1976,443000.0,2024-03-19,0.0
1977,444000.0,2024-03-19,0.0
1978,445000.0,2024-03-19,-0.0013071895424836555
1979,447000.0,2024-03-19,0.0
1980,482000.0,2024-03-19,0.006587615283267567
1981,484000.0,2024-03-19,0.0
1982,485000.0,2024-03-19,0.0
1983,486000.0,2024-03-19,0.003942181340341744
1984,487000.0,2024-03-19,0.0079155672823219
1985,488000.0,2024-03-19,0.0
1986,489000.0,2024-03-19,0.007905138339920903
1987,490000.0,2024-03-19,0.0
1988,491000.0,2024-03-19,0.0
1989,492000.0,2024-03-19,0.0
1990,494000.0,2024-03-19,0.0
1991,498000.0,2024-03-19,0.0
1992,499000.0,2024-03-19,0.003957783641160839
1993,500000.0,2024-03-19,0.0
1994,501000.0,2024-03-19,0.0026350461133068936
1995,502000.0,2024-03-19,0.0026350461133068936
1996,503000.0,2024-03-19,0.0013140604467805073
1997,504000.0,2024-03-19,0.0
1998,508000.0,2024-03-19,-0.0013140604467805073
1999,509000.0,2024-03-19,0.0
2000,512000.0,2024-03-19,0.0
2001,518000.0,2024-03-19,0.0
2002,520000.0,2024-03-19,0.0
2003,521000.0,2024-03-19,0.0
2004,522000.0,2024-03-19,0.0
2005,524000.0,2024-03-19,0.0
2006,536000.0,2024-03-19,0.0
2007,538000.0,2024-03-19,0.0
2008,545000.0,2024-03-19,0.0
2009,546000.0,2024-03-19,0.0
2010,547000.0,2024-03-19,0.0
2011,548000.0,2024-03-19,0.001312335958005173
2012,549000.0,2024-03-19,0.0
2013,550000.0,2024-03-19,0.0
2014,551000.0,2024-03-19,0.0
2015,552000.0,2024-03-19,0.0
2016,553000.0,2024-03-19,0.0
2017,554000.0,2024-03-19,0.003947368421052699
2018,555000.0,2024-03-19,0.0
2019,556000.0,2024-03-19,-0.0013089005235602524
2020,559000.0,2024-03-19,0.0
2021,563000.0,2024-03-19,0.0
2022,564000.0,2024-03-19,0.0
2023,567000.0,2024-03-19,-0.0013140604467805073
2024,569000.0,2024-03-19,0.0
2025,571000.0,2024-03-19,0.0
2026,572000.0,2024-03-19,0.0052631578947368585
2027,573000.0,2024-03-19,-0.0013140604467805073
2028,574000.0,2024-03-19,-0.0013140604467805073
2029,576000.0,2024-03-19,0.0
2030,577000.0,2024-03-19,0.0
2031,578000.0,2024-03-19,0.0
2032,579000.0,2024-03-19,0.0
2033,580000.0,2024-03-19,0.0
2034,585000.0,2024-03-19,0.0
2035,592000.0,2024-03-19,0.0
2036,603000.0,2024-03-19,0.0
2037,605000.0,2024-03-19,0.0013140604467805073
2038,606000.0,2024-03-19,0.0
2039,713000.0,2024-03-19,0.0
2040,717000.0,2024-03-19,0.0
2041,719000.0,2024-03-19,0.0
2042,722000.0,2024-03-19,0.0
2043,727000.0,2024-03-19,0.001312335958005173
2044,728000.0,2024-03-19,0.0
2045,731000.0,2024-03-19,0.0
2046,733000.0,2024-03-19,0.0
2047,734000.0,2024-03-19,0.0
2048,735000.0,2024-03-19,0.0
2049,736000.0,2024-03-19,0.0
2050,737000.0,2024-03-19,0.0
2051,741000.0,2024-03-19,0.001312335958005173
2052,742000.0,2024-03-19,0.0
2053,744000.0,2024-03-19,0.001312335958005173
2054,745000.0,2024-03-19,0.0
2055,752000.0,2024-03-19,-0.001310615989515096
2056,753000.0,2024-03-19,0.0
2057,754000.0,2024-03-19,0.0
2058,757000.0,2024-03-19,0.0
2059,759000.0,2024-03-19,-0.001310615989515096
2060,760000.0,2024-03-19,0.0
2061,762000.0,2024-03-19,0.0
2062,765000.0,2024-03-19,0.0
2063,766000.0,2024-03-19,0.001312335958005173
2064,768000.0,2024-03-19,0.0
2065,773000.0,2024-03-19,0.0
2066,774000.0,2024-03-19,0.0
2067,777000.0,2024-03-19,0.0
2068,787000.0,2024-03-19,0.0
2069,863000.0,2024-03-19,0.0
2070,867000.0,2024-03-19,0.0
2071,869000.0,2024-03-19,0.0
2072,870000.0,2024-03-19,0.0
2073,872000.0,2024-03-19,0.0
2074,873000.0,2024-03-19,0.0
2075,877000.0,2024-03-19,0.0
2076,879000.0,2024-03-19,0.0013175230566535578
2077,883000.0,2024-03-19,0.0
2078,886000.0,2024-03-19,0.0013175230566535578
2079,887000.0,2024-03-19,0.0
2080,888000.0,2024-03-19,0.0
2081,889000.0,2024-03-19,0.0
2082,891000.0,2024-03-19,0.0
2083,895000.0,2024-03-19,0.0
2084,46000.0,2024-03-20,0.0
2085,75000.0,2024-03-20,0.0
2086,81000.0,2024-03-20,0.0
2087,85000.0,2024-03-20,0.0
2088,96000.0,2024-03-20,0.0
2089,101000.0,2024-03-20,0.0
2090,102000.0,2024-03-20,0.0
2091,103000.0,2024-03-20,0.0
2092,105000.0,2024-03-20,0.0
2093,110000.0,2024-03-20,0.0
2094,111000.0,2024-03-20,0.0
2095,113000.0,2024-03-20,0.0
2096,114000.0,2024-03-20,0.0
2097,115000.0,2024-03-20,0.0013140604467805073
2098,116000.0,2024-03-20,0.0
2099,117000.0,2024-03-20,0.0
2100,119000.0,2024-03-20,0.0
2101,120000.0,2024-03-20,-0.016971279373368175
2102,121000.0,2024-03-20,0.0
2103,122000.0,2024-03-20,-0.015686274509803977
2104,123000.0,2024-03-20,0.0
2105,126000.0,2024-03-20,-0.010512483574244391
2106,129000.0,2024-03-20,0.0
2107,130000.0,2024-03-20,0.0
2108,131000.0,2024-03-20,-0.007884362680683266
2109,132000.0,2024-03-20,0.0
2110,133000.0,2024-03-20,-0.002621231979030192
2111,134000.0,2024-03-20,0.0
2112,136000.0,2024-03-20,-0.007863695937090465
2113,138000.0,2024-03-20,0.0
2114,139000.0,2024-03-20,0.0
2115,146000.0,2024-03-20,0.0
2116,148000.0,2024-03-20,0.0
2117,149000.0,2024-03-20,0.0
2118,150000.0,2024-03-20,0.0
2119,152000.0,2024-03-20,0.0
2120,153000.0,2024-03-20,0.0
2121,154000.0,2024-03-20,-0.002621231979030192
2122,155000.0,2024-03-20,0.0
2123,156000.0,2024-03-20,0.0
2124,157000.0,2024-03-20,0.0
2125,158000.0,2024-03-20,0.0
2126,159000.0,2024-03-20,-0.0013089005235602524
2127,160000.0,2024-03-20,-0.003931847968545177
2128,161000.0,2024-03-20,0.0
2129,163000.0,2024-03-20,0.0
2130,164000.0,2024-03-20,0.0
2131,165000.0,2024-03-20,0.0
2132,166000.0,2024-03-20,-0.0026315789473684292
2133,167000.0,2024-03-20,0.0
2134,168000.0,2024-03-20,0.0
2135,174000.0,2024-03-20,-0.005270092226614009
2136,179000.0,2024-03-20,0.0
2137,180000.0,2024-03-20,0.0
2138,185000.0,2024-03-20,0.0
2139,188000.0,2024-03-20,0.0
2140,201000.0,2024-03-20,0.0
2141,202000.0,2024-03-20,0.0
2142,211000.0,2024-03-20,0.0
2143,225000.0,2024-03-20,0.0
2144,228000.0,2024-03-20,0.0
2145,235000.0,2024-03-20,0.0
2146,239000.0,2024-03-20,0.0
2147,244000.0,2024-03-20,0.0
2148,247000.0,2024-03-20,0.0
2149,251000.0,2024-03-20,0.0
2150,252000.0,2024-03-20,0.0
2151,259000.0,2024-03-20,0.0
2152,263000.0,2024-03-20,0.0
2153,265000.0,2024-03-20,0.0
2154,269000.0,2024-03-20,0.0
2155,270000.0,2024-03-20,0.0
2156,271000.0,2024-03-20,-0.005221932114882533
2157,275000.0,2024-03-20,0.0
2158,279000.0,2024-03-20,0.0
2159,280000.0,2024-03-20,0.0
2160,281000.0,2024-03-20,-0.001310615989515096
2161,282000.0,2024-03-20,-0.001310615989515096
2162,283000.0,2024-03-20,-0.001310615989515096
2163,286000.0,2024-03-20,0.001312335958005173
2164,289000.0,2024-03-20,0.0
2165,290000.0,2024-03-20,0.0
2166,291000.0,2024-03-20,0.001312335958005173
2167,292000.0,2024-03-20,0.0
2168,293000.0,2024-03-20,0.0
2169,295000.0,2024-03-20,0.001312335958005173
2170,296000.0,2024-03-20,0.0
2171,297000.0,2024-03-20,-0.009186351706036766
2172,298000.0,2024-03-20,-0.001310615989515096
2173,300000.0,2024-03-20,0.0
2174,301000.0,2024-03-20,0.0
2175,303000.0,2024-03-20,0.0
2176,304000.0,2024-03-20,0.0
2177,308000.0,2024-03-20,0.0
2178,311000.0,2024-03-20,0.0
2179,313000.0,2024-03-20,0.0
2180,317000.0,2024-03-20,0.0
2181,318000.0,2024-03-20,0.0
2182,319000.0,2024-03-20,0.001312335958005173
2183,333000.0,2024-03-20,0.0
2184,334000.0,2024-03-20,0.0
2185,337000.0,2024-03-20,0.0
2186,341000.0,2024-03-20,0.0
2187,342000.0,2024-03-20,0.0
2188,345000.0,2024-03-20,0.0
2189,346000.0,2024-03-20,0.0
2190,347000.0,2024-03-20,0.0
2191,349000.0,2024-03-20,0.0
2192,350000.0,2024-03-20,0.0
2193,354000.0,2024-03-20,0.0
2194,355000.0,2024-03-20,0.0
2195,356000.0,2024-03-20,0.0
2196,357000.0,2024-03-20,0.0
2197,360000.0,2024-03-20,0.0
2198,368000.0,2024-03-20,0.0
2199,372000.0,2024-03-20,0.0
2200,373000.0,2024-03-20,0.0
2201,376000.0,2024-03-20,-0.0039215686274509665
2202,378000.0,2024-03-20,-0.005221932114882533
2203,380000.0,2024-03-20,0.0
2204,382000.0,2024-03-20,0.0
2205,412000.0,2024-03-20,0.0
2206,417000.0,2024-03-20,0.0
2207,425000.0,2024-03-20,0.0
2208,430000.0,2024-03-20,0.0
2209,433000.0,2024-03-20,0.0
2210,434000.0,2024-03-20,0.0
2211,436000.0,2024-03-20,0.0
2212,437000.0,2024-03-20,0.0
2213,438000.0,2024-03-20,0.0
2214,440000.0,2024-03-20,0.0
2215,443000.0,2024-03-20,0.0
2216,444000.0,2024-03-20,0.0
2217,447000.0,2024-03-20,0.0013175230566535578
2218,450000.0,2024-03-20,0.0
2219,453000.0,2024-03-20,0.0
2220,455000.0,2024-03-20,0.0
2221,456000.0,2024-03-20,-0.007832898172323799
2222,460000.0,2024-03-20,0.0
2223,461000.0,2024-03-20,0.0
2224,462000.0,2024-03-20,0.0
2225,472000.0,2024-03-20,0.0
2226,473000.0,2024-03-20,0.0
2227,476000.0,2024-03-20,0.0
2228,478000.0,2024-03-20,0.0
2229,480000.0,2024-03-20,0.0
2230,481000.0,2024-03-20,0.0013175230566535578
2231,483000.0,2024-03-20,0.0
2232,487000.0,2024-03-20,0.0
2233,498000.0,2024-03-20,0.0
2234,500000.0,2024-03-20,0.0
2235,573000.0,2024-03-20,0.0
2236,576000.0,2024-03-20,0.0
2237,579000.0,2024-03-20,0.0
2238,602000.0,2024-03-20,0.0
2239,734000.0,2024-03-20,0.0
2240,738000.0,2024-03-20,0.0
2241,743000.0,2024-03-20,0.0
2242,747000.0,2024-03-20,0.0
2243,750000.0,2024-03-20,0.0
2244,751000.0,2024-03-20,0.0
2245,759000.0,2024-03-20,0.0
2246,771000.0,2024-03-20,0.0
2247,777000.0,2024-03-20,0.0
2248,899000.0,2024-03-20,0.0
2249,914000.0,2024-03-20,0.0
2250,915000.0,2024-03-20,0.0
2251,1009000.0,2024-03-20,0.0
2252,1010000.0,2024-03-20,0.0
2253,1012000.0,2024-03-20,-0.0013089005235602524
2254,1034000.0,2024-03-20,0.0
2255,76000.0,2024-03-21,0.0
2256,80000.0,2024-03-21,0.0
2257,88000.0,2024-03-21,0.0
2258,89000.0,2024-03-21,0.0
2259,102000.0,2024-03-21,0.001293661060802087
2260,105000.0,2024-03-21,0.001293661060802087
2261,106000.0,2024-03-21,0.0012919896640826156
2262,108000.0,2024-03-21,0.0
2263,114000.0,2024-03-21,0.0
2264,115000.0,2024-03-21,0.001280409731113874
2265,127000.0,2024-03-21,0.0
2266,129000.0,2024-03-21,0.0
2267,130000.0,2024-03-21,0.0
2268,133000.0,2024-03-21,0.0
2269,134000.0,2024-03-21,0.0
2270,136000.0,2024-03-21,0.0
2271,137000.0,2024-03-21,0.0
2272,138000.0,2024-03-21,0.0
2273,139000.0,2024-03-21,0.007741935483871032
2274,140000.0,2024-03-21,0.0
2275,144000.0,2024-03-21,-0.0012787723785165905
2276,145000.0,2024-03-21,0.0
2277,146000.0,2024-03-21,0.0
2278,149000.0,2024-03-21,0.006443298969072142
2279,153000.0,2024-03-21,0.0
2280,156000.0,2024-03-21,0.0
2281,157000.0,2024-03-21,0.0
2282,158000.0,2024-03-21,-0.001280409731113985
2283,159000.0,2024-03-21,0.001280409731113874
2284,160000.0,2024-03-21,0.0
2285,162000.0,2024-03-21,0.0
2286,163000.0,2024-03-21,-0.001280409731113985
2287,164000.0,2024-03-21,-0.001280409731113985
2288,165000.0,2024-03-21,-0.001280409731113985
2289,166000.0,2024-03-21,0.0
2290,167000.0,2024-03-21,0.0025706940874035134
2291,168000.0,2024-03-21,0.006443298969072142
2292,169000.0,2024-03-21,0.0012820512820512775
2293,170000.0,2024-03-21,-0.002557544757033292
2294,171000.0,2024-03-21,0.0
2295,172000.0,2024-03-21,-0.002557544757033292
2296,173000.0,2024-03-21,-0.002557544757033292
2297,174000.0,2024-03-21,-0.001280409731113985
2298,175000.0,2024-03-21,0.0
2299,191000.0,2024-03-21,0.0
2300,192000.0,2024-03-21,0.0
2301,200000.0,2024-03-21,0.0
2302,206000.0,2024-03-21,0.0
2303,207000.0,2024-03-21,0.006435006435006496
2304,208000.0,2024-03-21,0.0077319587628865705
2305,209000.0,2024-03-21,0.0077319587628865705
2306,210000.0,2024-03-21,0.0
2307,214000.0,2024-03-21,0.0
2308,217000.0,2024-03-21,0.0
2309,218000.0,2024-03-21,-0.0012771392081737387
2310,219000.0,2024-03-21,-0.0012771392081737387
2311,236000.0,2024-03-21,0.0012886597938144284
2312,239000.0,2024-03-21,0.0012886597938144284
2313,241000.0,2024-03-21,0.0
2314,242000.0,2024-03-21,0.010322580645161228
2315,244000.0,2024-03-21,0.0
2316,245000.0,2024-03-21,0.0
2317,246000.0,2024-03-21,0.001290322580645098
2318,249000.0,2024-03-21,0.0
2319,250000.0,2024-03-21,0.0
2320,251000.0,2024-03-21,0.009020618556700999
2321,253000.0,2024-03-21,0.0
2322,258000.0,2024-03-21,0.0
2323,266000.0,2024-03-21,0.0
2324,268000.0,2024-03-21,0.0
2325,269000.0,2024-03-21,0.0
2326,270000.0,2024-03-21,-0.0012870012870013214
2327,276000.0,2024-03-21,0.0
2328,277000.0,2024-03-21,0.0
2329,278000.0,2024-03-21,0.0
2330,279000.0,2024-03-21,0.0012886597938144284
2331,306000.0,2024-03-21,0.0
2332,307000.0,2024-03-21,0.0
2333,308000.0,2024-03-21,0.0
2334,309000.0,2024-03-21,0.0012886597938144284
2335,311000.0,2024-03-21,0.0
2336,331000.0,2024-03-21,0.0
2337,334000.0,2024-03-21,0.0012820512820512775
2338,335000.0,2024-03-21,0.0
2339,336000.0,2024-03-21,-0.001280409731113985
2340,337000.0,2024-03-21,0.0
2341,387000.0,2024-03-21,0.0
2342,405000.0,2024-03-21,0.0
2343,413000.0,2024-03-21,0.0
2344,415000.0,2024-03-21,0.0
2345,447000.0,2024-03-21,0.0
2346,458000.0,2024-03-21,-0.0012853470437017567
2347,617000.0,2024-03-21,0.001280409731113874
2348,638000.0,2024-03-21,0.0
2349,657000.0,2024-03-21,0.0
2350,675000.0,2024-03-21,0.0
2351,699000.0,2024-03-21,0.0
2352,715000.0,2024-03-21,0.0
2353,717000.0,2024-03-21,0.0
2354,746000.0,2024-03-21,0.0
2355,747000.0,2024-03-21,0.0
2356,774000.0,2024-03-21,0.0
2357,850000.0,2024-03-21,0.0
2358,852000.0,2024-03-21,0.0
2359,857000.0,2024-03-21,0.0012771392081736277
2360,858000.0,2024-03-21,0.0
2361,859000.0,2024-03-21,0.0
2362,862000.0,2024-03-21,0.0
2363,972000.0,2024-03-21,0.0
2364,1006000.0,2024-03-21,0.0
2365,1009000.0,2024-03-21,0.0012787723785165905
2366,1011000.0,2024-03-21,0.0
2367,1022000.0,2024-03-21,0.0
2368,1023000.0,2024-03-21,0.0
2369,1024000.0,2024-03-21,0.0
2370,1037000.0,2024-03-21,0.0
2371,1059000.0,2024-03-21,0.0
2372,1078000.0,2024-03-21,-0.0012870012870013214
2373,1083000.0,2024-03-21,0.0
2374,1109000.0,2024-03-21,0.0
2375,1117000.0,2024-03-21,0.0012787723785165905
2376,1135000.0,2024-03-21,0.0
2377,1136000.0,2024-03-21,0.0
2378,1137000.0,2024-03-21,0.0
2379,1386000.0,2024-03-21,0.0
2380,81000.0,2024-03-22,0.0
2381,82000.0,2024-03-22,0.0
2382,93000.0,2024-03-22,0.0
2383,94000.0,2024-03-22,0.0
